    1882    2004      12      18
  1882     0        1364.6667
 5.31142E+00 2.18450E+00 1.60510E+00 3.64392E+00 9.48889E-01 1.10357E+00
  1889     4        1364.3547
 1.17805E+01 4.02035E+01 2.32611E+02 2.40468E+02 2.21713E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14363E+01 5.23179E+01 4.90185E+01 5.07711E+00
 5.31129E+00 2.18445E+00 1.60506E+00 3.64383E+00 9.48866E-01 1.10355E+00
  1889     5        1364.3567
 1.17805E+01 4.02035E+01 2.32612E+02 2.40469E+02 2.21714E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14364E+01 5.23180E+01 4.90186E+01 5.07712E+00
 5.31130E+00 2.18445E+00 1.60507E+00 3.64384E+00 9.48867E-01 1.10355E+00
  1889     6        1364.1949
 1.17791E+01 4.01988E+01 2.32584E+02 2.40440E+02 2.21688E+02 1.37451E+02
 1.81603E+02 1.05828E+02 7.14279E+01 5.23118E+01 4.90128E+01 5.07651E+00
 5.31067E+00 2.18419E+00 1.60487E+00 3.64341E+00 9.48754E-01 1.10342E+00
  1889     7        1364.3547
 1.17805E+01 4.02035E+01 2.32611E+02 2.40468E+02 2.21713E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14363E+01 5.23179E+01 4.90185E+01 5.07711E+00
 5.31129E+00 2.18445E+00 1.60506E+00 3.64383E+00 9.48866E-01 1.10355E+00
  1889     8        1364.3528
 1.17805E+01 4.02034E+01 2.32611E+02 2.40468E+02 2.21713E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14362E+01 5.23178E+01 4.90185E+01 5.07710E+00
 5.31128E+00 2.18445E+00 1.60506E+00 3.64383E+00 9.48864E-01 1.10354E+00
  1889     9        1364.3625
 1.17806E+01 4.02037E+01 2.32613E+02 2.40470E+02 2.21715E+02 1.37468E+02
 1.81625E+02 1.05841E+02 7.14367E+01 5.23182E+01 4.90188E+01 5.07714E+00
 5.31132E+00 2.18446E+00 1.60507E+00 3.64386E+00 9.48871E-01 1.10355E+00
  1889    10        1364.3702
 1.17806E+01 4.02039E+01 2.32614E+02 2.40471E+02 2.21716E+02 1.37468E+02
 1.81626E+02 1.05841E+02 7.14371E+01 5.23185E+01 4.90191E+01 5.07717E+00
 5.31135E+00 2.18447E+00 1.60508E+00 3.64388E+00 9.48876E-01 1.10356E+00
  1889    11        1364.3413
 1.17804E+01 4.02031E+01 2.32609E+02 2.40466E+02 2.21711E+02 1.37466E+02
 1.81622E+02 1.05839E+02 7.14356E+01 5.23174E+01 4.90180E+01 5.07706E+00
 5.31124E+00 2.18443E+00 1.60505E+00 3.64380E+00 9.48856E-01 1.10354E+00
  1889    12        1364.3761
 1.17807E+01 4.02041E+01 2.32615E+02 2.40472E+02 2.21717E+02 1.37469E+02
 1.81627E+02 1.05842E+02 7.14374E+01 5.23187E+01 4.90193E+01 5.07719E+00
 5.31137E+00 2.18448E+00 1.60509E+00 3.64389E+00 9.48881E-01 1.10356E+00
  1890     1        1364.3961
 1.17809E+01 4.02047E+01 2.32618E+02 2.40475E+02 2.21720E+02 1.37471E+02
 1.81630E+02 1.05843E+02 7.14385E+01 5.23195E+01 4.90200E+01 5.07726E+00
 5.31145E+00 2.18452E+00 1.60511E+00 3.64394E+00 9.48894E-01 1.10358E+00
  1890     2        1364.3828
 1.17807E+01 4.02043E+01 2.32616E+02 2.40473E+02 2.21718E+02 1.37470E+02
 1.81628E+02 1.05842E+02 7.14378E+01 5.23190E+01 4.90195E+01 5.07721E+00
 5.31140E+00 2.18449E+00 1.60510E+00 3.64391E+00 9.48885E-01 1.10357E+00
  1890     3        1364.3447
 1.17804E+01 4.02032E+01 2.32609E+02 2.40466E+02 2.21712E+02 1.37466E+02
 1.81623E+02 1.05839E+02 7.14358E+01 5.23175E+01 4.90182E+01 5.07707E+00
 5.31125E+00 2.18443E+00 1.60505E+00 3.64381E+00 9.48859E-01 1.10354E+00
  1890     4        1364.4055
 1.17809E+01 4.02050E+01 2.32620E+02 2.40477E+02 2.21722E+02 1.37472E+02
 1.81631E+02 1.05844E+02 7.14389E+01 5.23198E+01 4.90204E+01 5.07730E+00
 5.31149E+00 2.18453E+00 1.60512E+00 3.64397E+00 9.48901E-01 1.10359E+00
  1890     5        1364.4297
 1.17811E+01 4.02057E+01 2.32624E+02 2.40481E+02 2.21726E+02 1.37474E+02
 1.81634E+02 1.05846E+02 7.14402E+01 5.23208E+01 4.90212E+01 5.07739E+00
 5.31158E+00 2.18457E+00 1.60515E+00 3.64403E+00 9.48918E-01 1.10361E+00
  1890     6        1364.4209
 1.17811E+01 4.02054E+01 2.32622E+02 2.40480E+02 2.21724E+02 1.37474E+02
 1.81633E+02 1.05845E+02 7.14397E+01 5.23204E+01 4.90209E+01 5.07735E+00
 5.31155E+00 2.18456E+00 1.60514E+00 3.64401E+00 9.48912E-01 1.10360E+00
  1890     7        1364.4312
 1.17812E+01 4.02057E+01 2.32624E+02 2.40482E+02 2.21726E+02 1.37475E+02
 1.81634E+02 1.05846E+02 7.14403E+01 5.23208E+01 4.90213E+01 5.07739E+00
 5.31159E+00 2.18457E+00 1.60515E+00 3.64404E+00 9.48919E-01 1.10361E+00
  1890     8        1364.3264
 1.17802E+01 4.02026E+01 2.32606E+02 2.40463E+02 2.21709E+02 1.37464E+02
 1.81620E+02 1.05838E+02 7.14348E+01 5.23168E+01 4.90175E+01 5.07700E+00
 5.31118E+00 2.18440E+00 1.60503E+00 3.64376E+00 9.48846E-01 1.10352E+00
  1890     9        1364.4602
 1.17814E+01 4.02066E+01 2.32629E+02 2.40487E+02 2.21731E+02 1.37478E+02
 1.81638E+02 1.05848E+02 7.14418E+01 5.23219E+01 4.90223E+01 5.07750E+00
 5.31170E+00 2.18462E+00 1.60519E+00 3.64412E+00 9.48939E-01 1.10363E+00
  1890    10        1364.3356
 1.17803E+01 4.02029E+01 2.32608E+02 2.40465E+02 2.21710E+02 1.37465E+02
 1.81622E+02 1.05839E+02 7.14353E+01 5.23172E+01 4.90178E+01 5.07704E+00
 5.31121E+00 2.18442E+00 1.60504E+00 3.64378E+00 9.48852E-01 1.10353E+00
  1890    11        1364.3191
 1.17802E+01 4.02024E+01 2.32605E+02 2.40462E+02 2.21708E+02 1.37463E+02
 1.81619E+02 1.05837E+02 7.14344E+01 5.23165E+01 4.90172E+01 5.07697E+00
 5.31115E+00 2.18439E+00 1.60502E+00 3.64374E+00 9.48841E-01 1.10352E+00
  1890    12        1364.4983
 1.17817E+01 4.02077E+01 2.32636E+02 2.40493E+02 2.21737E+02 1.37481E+02
 1.81643E+02 1.05851E+02 7.14438E+01 5.23234E+01 4.90237E+01 5.07764E+00
 5.31185E+00 2.18468E+00 1.60523E+00 3.64422E+00 9.48965E-01 1.10366E+00
  1891     1        1364.4800
 1.17816E+01 4.02072E+01 2.32633E+02 2.40490E+02 2.21734E+02 1.37480E+02
 1.81641E+02 1.05850E+02 7.14428E+01 5.23227E+01 4.90230E+01 5.07757E+00
 5.31178E+00 2.18465E+00 1.60521E+00 3.64417E+00 9.48953E-01 1.10365E+00
  1891     2        1364.5522
 1.17822E+01 4.02093E+01 2.32645E+02 2.40503E+02 2.21746E+02 1.37487E+02
 1.81650E+02 1.05855E+02 7.14466E+01 5.23255E+01 4.90256E+01 5.07784E+00
 5.31206E+00 2.18477E+00 1.60530E+00 3.64436E+00 9.49003E-01 1.10371E+00
  1891     3        1364.6277
 1.17829E+01 4.02115E+01 2.32658E+02 2.40516E+02 2.21758E+02 1.37494E+02
 1.81660E+02 1.05861E+02 7.14506E+01 5.23284E+01 4.90283E+01 5.07812E+00
 5.31235E+00 2.18489E+00 1.60538E+00 3.64456E+00 9.49055E-01 1.10377E+00
  1891     4        1364.6420
 1.17830E+01 4.02119E+01 2.32660E+02 2.40519E+02 2.21760E+02 1.37496E+02
 1.81662E+02 1.05862E+02 7.14513E+01 5.23289E+01 4.90289E+01 5.07818E+00
 5.31241E+00 2.18491E+00 1.60540E+00 3.64460E+00 9.49065E-01 1.10378E+00
  1891     5        1364.7531
 1.17839E+01 4.02152E+01 2.32679E+02 2.40538E+02 2.21778E+02 1.37507E+02
 1.81677E+02 1.05871E+02 7.14571E+01 5.23332E+01 4.90328E+01 5.07859E+00
 5.31284E+00 2.18509E+00 1.60553E+00 3.64490E+00 9.49143E-01 1.10387E+00
  1891     6        1364.7828
 1.17842E+01 4.02161E+01 2.32684E+02 2.40544E+02 2.21783E+02 1.37510E+02
 1.81681E+02 1.05873E+02 7.14587E+01 5.23343E+01 4.90339E+01 5.07870E+00
 5.31295E+00 2.18513E+00 1.60557E+00 3.64498E+00 9.49163E-01 1.10389E+00
  1891     7        1364.6111
 1.17827E+01 4.02110E+01 2.32655E+02 2.40513E+02 2.21755E+02 1.37493E+02
 1.81658E+02 1.05860E+02 7.14497E+01 5.23277E+01 4.90277E+01 5.07806E+00
 5.31229E+00 2.18486E+00 1.60536E+00 3.64452E+00 9.49044E-01 1.10375E+00
  1891     8        1364.8411
 1.17847E+01 4.02178E+01 2.32694E+02 2.40554E+02 2.21793E+02 1.37516E+02
 1.81689E+02 1.05878E+02 7.14618E+01 5.23366E+01 4.90360E+01 5.07892E+00
 5.31318E+00 2.18523E+00 1.60564E+00 3.64513E+00 9.49204E-01 1.10394E+00
  1891     9        1364.4800
 1.17816E+01 4.02072E+01 2.32633E+02 2.40490E+02 2.21734E+02 1.37480E+02
 1.81641E+02 1.05850E+02 7.14428E+01 5.23227E+01 4.90230E+01 5.07757E+00
 5.31178E+00 2.18465E+00 1.60521E+00 3.64417E+00 9.48953E-01 1.10365E+00
  1891    10        1364.7941
 1.17843E+01 4.02164E+01 2.32686E+02 2.40546E+02 2.21785E+02 1.37511E+02
 1.81683E+02 1.05874E+02 7.14593E+01 5.23347E+01 4.90343E+01 5.07874E+00
 5.31300E+00 2.18515E+00 1.60558E+00 3.64501E+00 9.49171E-01 1.10390E+00
  1891    11        1364.7233
 1.17837E+01 4.02143E+01 2.32674E+02 2.40533E+02 2.21773E+02 1.37504E+02
 1.81673E+02 1.05869E+02 7.14556E+01 5.23320E+01 4.90318E+01 5.07848E+00
 5.31272E+00 2.18504E+00 1.60550E+00 3.64482E+00 9.49122E-01 1.10384E+00
  1891    12        1364.8030
 1.17844E+01 4.02167E+01 2.32688E+02 2.40547E+02 2.21786E+02 1.37512E+02
 1.81684E+02 1.05875E+02 7.14598E+01 5.23351E+01 4.90346E+01 5.07878E+00
 5.31303E+00 2.18517E+00 1.60559E+00 3.64503E+00 9.49177E-01 1.10391E+00
  1892     1        1364.7325
 1.17838E+01 4.02146E+01 2.32676E+02 2.40535E+02 2.21775E+02 1.37505E+02
 1.81674E+02 1.05869E+02 7.14561E+01 5.23324E+01 4.90321E+01 5.07851E+00
 5.31276E+00 2.18506E+00 1.60551E+00 3.64484E+00 9.49128E-01 1.10385E+00
  1892     2        1364.4519
 1.17813E+01 4.02063E+01 2.32628E+02 2.40485E+02 2.21729E+02 1.37477E+02
 1.81637E+02 1.05848E+02 7.14414E+01 5.23216E+01 4.90220E+01 5.07747E+00
 5.31167E+00 2.18461E+00 1.60518E+00 3.64409E+00 9.48933E-01 1.10362E+00
  1892     3        1364.8463
 1.17847E+01 4.02179E+01 2.32695E+02 2.40555E+02 2.21793E+02 1.37516E+02
 1.81690E+02 1.05878E+02 7.14620E+01 5.23367E+01 4.90362E+01 5.07894E+00
 5.31320E+00 2.18524E+00 1.60564E+00 3.64515E+00 9.49207E-01 1.10394E+00
  1892     4        1364.8822
 1.17850E+01 4.02190E+01 2.32701E+02 2.40561E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14639E+01 5.23381E+01 4.90375E+01 5.07907E+00
 5.31334E+00 2.18529E+00 1.60568E+00 3.64524E+00 9.49232E-01 1.10397E+00
  1892     5        1364.6573
 1.17831E+01 4.02124E+01 2.32663E+02 2.40521E+02 2.21763E+02 1.37497E+02
 1.81664E+02 1.05864E+02 7.14521E+01 5.23295E+01 4.90294E+01 5.07823E+00
 5.31247E+00 2.18493E+00 1.60542E+00 3.64464E+00 9.49076E-01 1.10379E+00
  1892     6        1364.9758
 1.17859E+01 4.02218E+01 2.32717E+02 2.40578E+02 2.21814E+02 1.37529E+02
 1.81707E+02 1.05888E+02 7.14688E+01 5.23417E+01 4.90408E+01 5.07942E+00
 5.31371E+00 2.18544E+00 1.60579E+00 3.64549E+00 9.49297E-01 1.10405E+00
  1892     7        1364.4851
 1.17816E+01 4.02073E+01 2.32633E+02 2.40491E+02 2.21735E+02 1.37480E+02
 1.81641E+02 1.05850E+02 7.14431E+01 5.23229E+01 4.90232E+01 5.07759E+00
 5.31180E+00 2.18466E+00 1.60522E+00 3.64418E+00 9.48956E-01 1.10365E+00
  1892     8        1364.8264
 1.17846E+01 4.02174E+01 2.32692E+02 2.40551E+02 2.21790E+02 1.37514E+02
 1.81687E+02 1.05877E+02 7.14610E+01 5.23360E+01 4.90355E+01 5.07886E+00
 5.31313E+00 2.18521E+00 1.60562E+00 3.64509E+00 9.49194E-01 1.10393E+00
  1892     9        1364.9360
 1.17855E+01 4.02206E+01 2.32710E+02 2.40571E+02 2.21808E+02 1.37525E+02
 1.81702E+02 1.05885E+02 7.14667E+01 5.23402E+01 4.90394E+01 5.07927E+00
 5.31355E+00 2.18538E+00 1.60575E+00 3.64539E+00 9.49270E-01 1.10402E+00
  1892    10        1364.8800
 1.17850E+01 4.02189E+01 2.32701E+02 2.40561E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14638E+01 5.23380E+01 4.90374E+01 5.07906E+00
 5.31333E+00 2.18529E+00 1.60568E+00 3.64524E+00 9.49231E-01 1.10397E+00
  1892    11        1364.8601
 1.17849E+01 4.02184E+01 2.32697E+02 2.40557E+02 2.21796E+02 1.37518E+02
 1.81691E+02 1.05879E+02 7.14627E+01 5.23373E+01 4.90367E+01 5.07899E+00
 5.31326E+00 2.18526E+00 1.60566E+00 3.64518E+00 9.49217E-01 1.10396E+00
  1892    12        1365.0504
 1.17865E+01 4.02240E+01 2.32730E+02 2.40591E+02 2.21827E+02 1.37537E+02
 1.81717E+02 1.05894E+02 7.14727E+01 5.23446E+01 4.90435E+01 5.07970E+00
 5.31400E+00 2.18556E+00 1.60588E+00 3.64569E+00 9.49349E-01 1.10411E+00
  1893     1        1364.8019
 1.17844E+01 4.02166E+01 2.32687E+02 2.40547E+02 2.21786E+02 1.37512E+02
 1.81684E+02 1.05875E+02 7.14597E+01 5.23350E+01 4.90346E+01 5.07877E+00
 5.31303E+00 2.18517E+00 1.60559E+00 3.64503E+00 9.49177E-01 1.10391E+00
  1893     2        1364.7667
 1.17841E+01 4.02156E+01 2.32681E+02 2.40541E+02 2.21780E+02 1.37508E+02
 1.81679E+02 1.05872E+02 7.14579E+01 5.23337E+01 4.90333E+01 5.07864E+00
 5.31289E+00 2.18511E+00 1.60555E+00 3.64493E+00 9.49152E-01 1.10388E+00
  1893     3        1365.0244
 1.17863E+01 4.02232E+01 2.32725E+02 2.40586E+02 2.21822E+02 1.37534E+02
 1.81713E+02 1.05892E+02 7.14714E+01 5.23436E+01 4.90426E+01 5.07960E+00
 5.31390E+00 2.18552E+00 1.60585E+00 3.64562E+00 9.49331E-01 1.10409E+00
  1893     4        1365.1014
 1.17869E+01 4.02255E+01 2.32738E+02 2.40600E+02 2.21835E+02 1.37542E+02
 1.81724E+02 1.05898E+02 7.14754E+01 5.23465E+01 4.90454E+01 5.07989E+00
 5.31420E+00 2.18565E+00 1.60594E+00 3.64583E+00 9.49385E-01 1.10415E+00
  1893     5        1365.2495
 1.17882E+01 4.02298E+01 2.32764E+02 2.40626E+02 2.21859E+02 1.37557E+02
 1.81743E+02 1.05909E+02 7.14831E+01 5.23522E+01 4.90507E+01 5.08044E+00
 5.31477E+00 2.18588E+00 1.60612E+00 3.64622E+00 9.49488E-01 1.10427E+00
  1893     6        1365.0994
 1.17869E+01 4.02254E+01 2.32738E+02 2.40599E+02 2.21835E+02 1.37542E+02
 1.81723E+02 1.05898E+02 7.14753E+01 5.23465E+01 4.90453E+01 5.07988E+00
 5.31419E+00 2.18564E+00 1.60594E+00 3.64582E+00 9.49383E-01 1.10415E+00
  1893     7        1365.0776
 1.17867E+01 4.02248E+01 2.32734E+02 2.40596E+02 2.21831E+02 1.37540E+02
 1.81720E+02 1.05896E+02 7.14741E+01 5.23456E+01 4.90445E+01 5.07980E+00
 5.31410E+00 2.18561E+00 1.60591E+00 3.64577E+00 9.49368E-01 1.10413E+00
  1893     8        1364.8455
 1.17847E+01 4.02179E+01 2.32695E+02 2.40555E+02 2.21793E+02 1.37516E+02
 1.81689E+02 1.05878E+02 7.14620E+01 5.23367E+01 4.90362E+01 5.07893E+00
 5.31320E+00 2.18524E+00 1.60564E+00 3.64514E+00 9.49207E-01 1.10394E+00
  1893     9        1364.8416
 1.17847E+01 4.02178E+01 2.32694E+02 2.40554E+02 2.21793E+02 1.37516E+02
 1.81689E+02 1.05878E+02 7.14618E+01 5.23366E+01 4.90360E+01 5.07892E+00
 5.31318E+00 2.18523E+00 1.60564E+00 3.64513E+00 9.49204E-01 1.10394E+00
  1893    10        1365.0549
 1.17865E+01 4.02241E+01 2.32731E+02 2.40592E+02 2.21827E+02 1.37537E+02
 1.81717E+02 1.05894E+02 7.14730E+01 5.23448E+01 4.90437E+01 5.07971E+00
 5.31402E+00 2.18557E+00 1.60589E+00 3.64570E+00 9.49353E-01 1.10411E+00
  1893    11        1364.9862
 1.17859E+01 4.02221E+01 2.32719E+02 2.40579E+02 2.21816E+02 1.37531E+02
 1.81708E+02 1.05889E+02 7.14693E+01 5.23421E+01 4.90412E+01 5.07946E+00
 5.31375E+00 2.18546E+00 1.60581E+00 3.64552E+00 9.49305E-01 1.10406E+00
  1893    12        1364.7979
 1.17843E+01 4.02165E+01 2.32687E+02 2.40546E+02 2.21786E+02 1.37512E+02
 1.81683E+02 1.05874E+02 7.14595E+01 5.23349E+01 4.90344E+01 5.07876E+00
 5.31301E+00 2.18516E+00 1.60558E+00 3.64502E+00 9.49174E-01 1.10390E+00
  1894     1        1365.1497
 1.17874E+01 4.02269E+01 2.32747E+02 2.40608E+02 2.21843E+02 1.37547E+02
 1.81730E+02 1.05902E+02 7.14779E+01 5.23484E+01 4.90471E+01 5.08007E+00
 5.31438E+00 2.18572E+00 1.60600E+00 3.64596E+00 9.49418E-01 1.10419E+00
  1894     2        1365.1389
 1.17873E+01 4.02266E+01 2.32745E+02 2.40606E+02 2.21841E+02 1.37546E+02
 1.81729E+02 1.05901E+02 7.14773E+01 5.23480E+01 4.90467E+01 5.08003E+00
 5.31434E+00 2.18571E+00 1.60599E+00 3.64593E+00 9.49411E-01 1.10418E+00
  1894     3        1365.3010
 1.17887E+01 4.02313E+01 2.32773E+02 2.40635E+02 2.21867E+02 1.37562E+02
 1.81750E+02 1.05913E+02 7.14858E+01 5.23542E+01 4.90525E+01 5.08063E+00
 5.31497E+00 2.18597E+00 1.60618E+00 3.64636E+00 9.49524E-01 1.10431E+00
  1894     4        1364.8665
 1.17849E+01 4.02185E+01 2.32698E+02 2.40558E+02 2.21797E+02 1.37518E+02
 1.81692E+02 1.05880E+02 7.14631E+01 5.23375E+01 4.90369E+01 5.07901E+00
 5.31328E+00 2.18527E+00 1.60566E+00 3.64520E+00 9.49221E-01 1.10396E+00
  1894     5        1364.9958
 1.17860E+01 4.02224E+01 2.32720E+02 2.40581E+02 2.21818E+02 1.37531E+02
 1.81710E+02 1.05890E+02 7.14699E+01 5.23425E+01 4.90416E+01 5.07949E+00
 5.31379E+00 2.18548E+00 1.60582E+00 3.64555E+00 9.49311E-01 1.10407E+00
  1894     6        1365.0348
 1.17864E+01 4.02235E+01 2.32727E+02 2.40588E+02 2.21824E+02 1.37535E+02
 1.81715E+02 1.05893E+02 7.14719E+01 5.23440E+01 4.90430E+01 5.07964E+00
 5.31394E+00 2.18554E+00 1.60586E+00 3.64565E+00 9.49339E-01 1.10410E+00
  1894     7        1365.1283
 1.17872E+01 4.02263E+01 2.32743E+02 2.40604E+02 2.21839E+02 1.37545E+02
 1.81727E+02 1.05900E+02 7.14768E+01 5.23476E+01 4.90463E+01 5.07999E+00
 5.31430E+00 2.18569E+00 1.60597E+00 3.64590E+00 9.49404E-01 1.10417E+00
  1894     8        1365.0591
 1.17866E+01 4.02242E+01 2.32731E+02 2.40592E+02 2.21828E+02 1.37538E+02
 1.81718E+02 1.05895E+02 7.14732E+01 5.23449E+01 4.90438E+01 5.07973E+00
 5.31403E+00 2.18558E+00 1.60589E+00 3.64572E+00 9.49355E-01 1.10412E+00
  1894     9        1365.3042
 1.17887E+01 4.02314E+01 2.32773E+02 2.40635E+02 2.21868E+02 1.37563E+02
 1.81751E+02 1.05914E+02 7.14860E+01 5.23543E+01 4.90526E+01 5.08064E+00
 5.31499E+00 2.18597E+00 1.60618E+00 3.64637E+00 9.49526E-01 1.10431E+00
  1894    10        1364.8851
 1.17851E+01 4.02191E+01 2.32702E+02 2.40562E+02 2.21800E+02 1.37520E+02
 1.81695E+02 1.05881E+02 7.14640E+01 5.23382E+01 4.90376E+01 5.07908E+00
 5.31335E+00 2.18530E+00 1.60569E+00 3.64525E+00 9.49234E-01 1.10398E+00
  1894    11        1365.2056
 1.17878E+01 4.02285E+01 2.32756E+02 2.40618E+02 2.21852E+02 1.37553E+02
 1.81737E+02 1.05906E+02 7.14808E+01 5.23505E+01 4.90491E+01 5.08027E+00
 5.31460E+00 2.18581E+00 1.60606E+00 3.64611E+00 9.49457E-01 1.10423E+00
  1894    12        1364.9967
 1.17860E+01 4.02224E+01 2.32721E+02 2.40581E+02 2.21818E+02 1.37532E+02
 1.81710E+02 1.05890E+02 7.14699E+01 5.23425E+01 4.90416E+01 5.07950E+00
 5.31379E+00 2.18548E+00 1.60582E+00 3.64555E+00 9.49312E-01 1.10407E+00
  1895     1        1365.0548
 1.17865E+01 4.02241E+01 2.32731E+02 2.40592E+02 2.21827E+02 1.37537E+02
 1.81717E+02 1.05894E+02 7.14729E+01 5.23447E+01 4.90437E+01 5.07971E+00
 5.31401E+00 2.18557E+00 1.60589E+00 3.64570E+00 9.49352E-01 1.10411E+00
  1895     2        1365.1821
 1.17876E+01 4.02278E+01 2.32752E+02 2.40614E+02 2.21848E+02 1.37550E+02
 1.81734E+02 1.05904E+02 7.14796E+01 5.23496E+01 4.90483E+01 5.08019E+00
 5.31451E+00 2.18577E+00 1.60604E+00 3.64604E+00 9.49441E-01 1.10422E+00
  1895     3        1365.0037
 1.17861E+01 4.02226E+01 2.32722E+02 2.40583E+02 2.21819E+02 1.37532E+02
 1.81711E+02 1.05890E+02 7.14703E+01 5.23428E+01 4.90418E+01 5.07952E+00
 5.31382E+00 2.18549E+00 1.60583E+00 3.64557E+00 9.49317E-01 1.10407E+00
  1895     4        1365.0963
 1.17869E+01 4.02253E+01 2.32738E+02 2.40599E+02 2.21834E+02 1.37542E+02
 1.81723E+02 1.05898E+02 7.14751E+01 5.23463E+01 4.90452E+01 5.07987E+00
 5.31418E+00 2.18564E+00 1.60594E+00 3.64581E+00 9.49381E-01 1.10415E+00
  1895     5        1365.0867
 1.17868E+01 4.02250E+01 2.32736E+02 2.40597E+02 2.21832E+02 1.37541E+02
 1.81722E+02 1.05897E+02 7.14746E+01 5.23460E+01 4.90448E+01 5.07983E+00
 5.31414E+00 2.18562E+00 1.60592E+00 3.64579E+00 9.49375E-01 1.10414E+00
  1895     6        1364.9186
 1.17854E+01 4.02201E+01 2.32707E+02 2.40568E+02 2.21805E+02 1.37524E+02
 1.81699E+02 1.05884E+02 7.14658E+01 5.23395E+01 4.90388E+01 5.07921E+00
 5.31348E+00 2.18535E+00 1.60573E+00 3.64534E+00 9.49258E-01 1.10400E+00
  1895     7        1365.1943
 1.17877E+01 4.02282E+01 2.32754E+02 2.40616E+02 2.21850E+02 1.37551E+02
 1.81736E+02 1.05905E+02 7.14802E+01 5.23501E+01 4.90487E+01 5.08023E+00
 5.31456E+00 2.18579E+00 1.60605E+00 3.64608E+00 9.49449E-01 1.10423E+00
  1895     8        1364.6826
 1.17833E+01 4.02131E+01 2.32667E+02 2.40526E+02 2.21767E+02 1.37500E+02
 1.81668E+02 1.05866E+02 7.14535E+01 5.23305E+01 4.90303E+01 5.07833E+00
 5.31257E+00 2.18498E+00 1.60545E+00 3.64471E+00 9.49094E-01 1.10381E+00
  1895     9        1364.9264
 1.17854E+01 4.02203E+01 2.32709E+02 2.40569E+02 2.21806E+02 1.37525E+02
 1.81700E+02 1.05884E+02 7.14662E+01 5.23398E+01 4.90391E+01 5.07924E+00
 5.31352E+00 2.18537E+00 1.60574E+00 3.64536E+00 9.49263E-01 1.10401E+00
  1895    10        1364.6569
 1.17831E+01 4.02124E+01 2.32663E+02 2.40521E+02 2.21763E+02 1.37497E+02
 1.81664E+02 1.05864E+02 7.14521E+01 5.23295E+01 4.90294E+01 5.07823E+00
 5.31246E+00 2.18493E+00 1.60542E+00 3.64464E+00 9.49076E-01 1.10379E+00
  1895    11        1364.9572
 1.17857E+01 4.02212E+01 2.32714E+02 2.40574E+02 2.21811E+02 1.37528E+02
 1.81704E+02 1.05887E+02 7.14678E+01 5.23410E+01 4.90402E+01 5.07935E+00
 5.31364E+00 2.18541E+00 1.60577E+00 3.64544E+00 9.49285E-01 1.10403E+00
  1895    12        1364.9313
 1.17855E+01 4.02205E+01 2.32709E+02 2.40570E+02 2.21807E+02 1.37525E+02
 1.81701E+02 1.05885E+02 7.14665E+01 5.23400E+01 4.90392E+01 5.07925E+00
 5.31353E+00 2.18537E+00 1.60574E+00 3.64537E+00 9.49267E-01 1.10401E+00
  1896     1        1365.0615
 1.17866E+01 4.02243E+01 2.32732E+02 2.40593E+02 2.21828E+02 1.37538E+02
 1.81718E+02 1.05895E+02 7.14733E+01 5.23450E+01 4.90439E+01 5.07974E+00
 5.31404E+00 2.18558E+00 1.60589E+00 3.64572E+00 9.49357E-01 1.10412E+00
  1896     2        1364.7583
 1.17840E+01 4.02154E+01 2.32680E+02 2.40539E+02 2.21779E+02 1.37508E+02
 1.81678E+02 1.05871E+02 7.14574E+01 5.23334E+01 4.90330E+01 5.07861E+00
 5.31286E+00 2.18510E+00 1.60554E+00 3.64491E+00 9.49146E-01 1.10387E+00
  1896     3        1364.8784
 1.17850E+01 4.02189E+01 2.32700E+02 2.40560E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14637E+01 5.23380E+01 4.90373E+01 5.07906E+00
 5.31333E+00 2.18529E+00 1.60568E+00 3.64523E+00 9.49230E-01 1.10397E+00
  1896     4        1364.8273
 1.17846E+01 4.02174E+01 2.32692E+02 2.40551E+02 2.21790E+02 1.37515E+02
 1.81687E+02 1.05877E+02 7.14610E+01 5.23360E+01 4.90355E+01 5.07887E+00
 5.31313E+00 2.18521E+00 1.60562E+00 3.64510E+00 9.49194E-01 1.10393E+00
  1896     5        1364.8202
 1.17845E+01 4.02172E+01 2.32691E+02 2.40550E+02 2.21789E+02 1.37514E+02
 1.81686E+02 1.05876E+02 7.14607E+01 5.23357E+01 4.90352E+01 5.07884E+00
 5.31310E+00 2.18519E+00 1.60561E+00 3.64508E+00 9.49189E-01 1.10392E+00
  1896     6        1364.5924
 1.17825E+01 4.02105E+01 2.32652E+02 2.40510E+02 2.21752E+02 1.37491E+02
 1.81656E+02 1.05859E+02 7.14487E+01 5.23270E+01 4.90271E+01 5.07799E+00
 5.31221E+00 2.18483E+00 1.60534E+00 3.64447E+00 9.49031E-01 1.10374E+00
  1896     7        1364.8164
 1.17845E+01 4.02171E+01 2.32690E+02 2.40549E+02 2.21789E+02 1.37513E+02
